participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.series_round,player.session_name,condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,round_type,investment_amount,return_forecast,forecast_confidence,belief_informative,belief_confidence,realized_return,informative,investment_payoff,cumulative_bonuses,round_payoff,player.self_assesment,group.id_in_subsession,subsession.round_number,subsession.training,session_code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,102.47,11,14,,treatment,,0.0,18,1,1.0,,free_data,25.0,2.0,4.0,1.0,4.0,5.87642608043333,0.0,101.47,9.0,102.47,,1,11,0,9vfoiax5,,,,,0,1,0
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,119.23,11,12,,treatment,,0.0,14,1,1.0,,free_data,60.0,14.0,3.0,1.0,4.0,30.3829281992374,1.0,118.23,8.0,119.23,,1,11,0,9vfoiax5,,,,,0,1,0
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,114.5,11,18,,treatment,,0.0,16,1,1.0,,free_data,75.0,20.0,3.0,1.0,4.0,17.9942787562462,0.0,113.5,6.0,114.5,,1,11,0,9vfoiax5,,,,,0,1,0
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,103.9,11,16,,treatment,,0.0,14,1,1.0,,free_data,30.0,5.5,4.0,1.0,5.0,6.32159774566318,1.0,101.9,12.0,103.9,,1,11,0,9vfoiax5,,,,,0,1,0
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,102.46,11,13,,treatment,,0.0,15,0,0.0,,paid_data,20.0,0.0,3.0,,,12.2928746925969,1.0,102.46,3.0,102.46,,1,11,0,9vfoiax5,,,,,0,1,1
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,98.29,11,17,,treatment,,0.0,16,1,1.0,,paid_data,10.0,20.0,4.0,1.0,4.0,22.9090225541578,0.0,97.29,8.0,98.29,,1,11,0,9vfoiax5,,,,,0,1,1
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,126.27,11,9,,treatment,,0.0,4,1,1.0,,free_data,100.0,20.0,3.0,1.0,3.0,24.2659454381039,1.0,124.27,10.0,126.27,,1,11,0,9vfoiax5,,,,,0,1,0
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,95.0,11,16,,treatment,,0.0,17,1,1.0,,paid_data,0.0,-15.0,5.0,0.0,5.0,6.32159774566318,1.0,95.0,9.0,95.0,,1,11,0,9vfoiax5,,,,,0,1,1
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,97.0,11,20,,treatment,,0.0,16,1,1.0,,paid_data,0.0,-5.0,4.0,1.0,4.0,-8.79848578409706,1.0,95.0,8.0,97.0,,1,11,0,9vfoiax5,,,,,0,1,1
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,95.32,11,16,,treatment,,0.0,15,1,1.0,,paid_data,5.0,-2.0,3.0,0.0,4.0,6.32159774566318,1.0,95.32,12.0,95.32,,1,11,0,9vfoiax5,,,,,0,1,1
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,94.81,11,7,,treatment,,0.0,13,1,1.0,,paid_data,25.0,3.0,4.0,1.0,5.0,-4.77007384032043,1.0,93.81,9.0,94.81,,1,11,0,9vfoiax5,,,,,0,1,1
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,100.64,11,9,,treatment,,0.0,15,1,1.0,,paid_data,15.0,20.0,4.0,1.0,4.0,24.2659454381039,1.0,98.64,11.0,100.64,,1,11,0,9vfoiax5,,,,,0,1,1
30,92y585sb,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.444838,1,,,122.81,30,,117.28,11,4,,treatment,,0.0,6,1,1.0,,free_data,90.0,20.0,4.0,1.0,4.0,16.9752110267725,1.0,115.28,10.0,117.28,,1,11,0,9vfoiax5,,,,,0,1,0
31,ki9t1ots,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:33.838151,1,,,113.81,31,,102.84,11,13,,treatment,,0.0,19,1,0.0,,free_data,15.0,22.0,4.0,1.0,4.0,12.2928746925969,1.0,101.84,6.0,102.84,,1,11,0,9vfoiax5,,,,,0,1,0
32,8ygvklh3,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:35.859366,1,,,149.01,32,,112.45,11,17,,treatment,,0.0,17,0,0.0,,paid_data,50.0,20.0,4.0,,,22.9090225541578,0.0,111.45,8.0,112.45,,1,11,0,9vfoiax5,,,,,0,1,1
33,j6pfvo4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:41.745324,1,,,129.0,33,,101.0,11,12,,treatment,,0.0,13,1,1.0,,free_data,0.0,-8.0,2.0,1.0,2.0,30.3829281992374,1.0,100.0,7.0,101.0,,1,11,0,9vfoiax5,,,,,0,1,0
34,mrwqmc94,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:49.104405,1,,,140.54,34,,138.66,11,11,,treatment,,0.0,8,1,1.0,,free_data,100.0,22.0,2.0,0.0,1.0,37.6588629338984,0.0,137.66,11.0,138.66,,1,11,0,9vfoiax5,,,,,0,1,0
35,8lotxa0v,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:04.989442,1,,,142.84,35,,106.32,11,16,,treatment,,0.0,19,0,0.0,,paid_data,100.0,15.0,3.0,,,6.32159774566318,1.0,106.32,3.0,106.32,,1,11,0,9vfoiax5,,,,,0,1,1
36,zy0t07g5,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:06.605976,1,,,137.36,36,,113.29,11,13,,treatment,,0.0,6,1,1.0,,free_data,100.0,18.0,2.0,1.0,4.0,12.2928746925969,1.0,112.29,7.0,113.29,,1,11,0,9vfoiax5,,,,,0,1,0
37,zs0yllk7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:16.492104,1,,,113.91,37,,101.0,11,19,,treatment,,0.0,3,1,1.0,,free_data,0.0,10.0,1.0,0.0,1.0,27.2611152781865,0.0,100.0,9.0,101.0,,1,11,0,9vfoiax5,,,,,0,1,0
38,9ozs75r2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:56.656898,1,,,107.53,38,,105.24,11,4,,treatment,,0.0,19,1,0.0,,free_data,25.0,30.0,4.0,1.0,4.0,16.9752110267725,1.0,104.24,7.0,105.24,,1,11,0,9vfoiax5,,,,,0,1,0
39,nn4f2puj,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:14:35.491322,1,,,117.76,39,,112.45,11,17,,treatment,,0.0,14,1,1.0,,free_data,50.0,14.0,2.0,0.0,2.0,22.9090225541578,0.0,111.45,7.0,112.45,,1,11,0,9vfoiax5,,,,,0,1,0
2,ttbhrq7x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:02.785387,1,,,125.21,2,,98.29,12,17,,treatment,,0.0,10,1,1.0,,paid_data,10.0,15.0,3.0,0.0,4.0,22.9090225541578,0.0,97.29,9.0,98.29,,1,12,0,9vfoiax5,,,,,0,1,1
3,h6ra9n61,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:04.680764,1,,,144.01,3,,113.29,12,13,,treatment,,0.0,8,0,0.0,,paid_data,100.0,10.0,1.0,,,12.2928746925969,1.0,112.29,9.0,113.29,,1,12,0,9vfoiax5,,,,,0,1,1
4,4tucoz6l,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.603497,1,,,119.79,4,,109.41,12,11,,treatment,,0.0,6,0,0.0,,paid_data,25.0,16.0,3.0,,,37.6588629338984,0.0,109.41,9.0,109.41,,1,12,0,9vfoiax5,,,,,0,1,1
5,47cbw4kl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.882773,1,,,141.4,5,,101.0,12,16,,treatment,,0.0,10,1,1.0,,free_data,0.0,-5.0,2.0,1.0,3.0,6.32159774566318,1.0,100.0,10.0,101.0,,1,12,0,9vfoiax5,,,,,0,1,0
6,w1hg4dq2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.230442,1,,,121.45,6,,102.96,12,8,,treatment,,0.0,18,1,1.0,,free_data,5.0,17.0,3.0,0.0,3.0,19.2982240105404,0.0,100.96,9.0,102.96,,1,12,0,9vfoiax5,,,,,0,1,0
7,2am1bt7m,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.487174,1,,,118.16,7,,101.8,12,18,,treatment,,0.0,14,1,0.0,,free_data,10.0,10.0,4.0,1.0,3.0,17.9942787562462,0.0,101.8,7.0,101.8,,1,12,0,9vfoiax5,,,,,0,1,0
8,f0dtgw15,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.729020,1,,,129.55,8,,97.61,12,7,,treatment,,0.0,5,1,1.0,,free_data,50.0,10.0,4.0,0.0,4.0,-4.77007384032043,1.0,97.61,11.0,97.61,,1,12,0,9vfoiax5,,,,,0,1,0
9,gtr4o4u4,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.330479,1,,,126.75,9,,104.46,12,13,,treatment,,0.0,3,1,1.0,,free_data,20.0,15.0,3.0,1.0,2.0,12.2928746925969,1.0,102.46,16.0,104.46,,1,12,0,9vfoiax5,,,,,0,1,0
10,edlvyy4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.368408,1,,,131.35,10,,104.49,12,4,,treatment,,0.0,6,1,1.0,,paid_data,50.0,25.0,5.0,1.0,5.0,16.9752110267725,1.0,103.49,13.0,104.49,,1,12,0,9vfoiax5,,,,,0,1,1
11,454urtzl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.375937,1,,,149.46,11,,113.29,12,13,,treatment,,0.0,8,0,0.0,,paid_data,100.0,12.0,5.0,,,12.2928746925969,1.0,112.29,6.0,113.29,,1,12,0,9vfoiax5,,,,,0,1,1
12,y7r9sa4u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.658299,1,,,119.6,12,,96.0,12,20,,treatment,,0.0,15,1,1.0,,paid_data,0.0,10.0,2.0,1.0,3.0,-8.79848578409706,1.0,95.0,9.0,96.0,,1,12,0,9vfoiax5,,,,,0,1,1
13,pm665xdw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.667922,1,,,125.96,13,,95.95,12,16,,treatment,,0.0,16,1,1.0,,paid_data,15.0,15.0,1.0,0.0,3.0,6.32159774566318,1.0,95.95,6.0,95.95,,1,12,0,9vfoiax5,,,,,0,1,1
14,qgszrtu9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.147052,1,,,121.99,14,,96.0,12,13,,treatment,,0.0,3,1,1.0,,paid_data,0.0,3.0,5.0,1.0,5.0,12.2928746925969,1.0,95.0,9.0,96.0,,1,12,0,9vfoiax5,,,,,0,1,1
15,0z4ddbix,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.337225,1,,,143.86,15,,95.0,12,15,,treatment,,0.0,10,1,1.0,,paid_data,0.0,-8.0,4.0,1.0,5.0,-0.723989516491677,0.0,95.0,5.0,95.0,,1,12,0,9vfoiax5,,,,,0,1,1
16,t6rthajw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:12.015053,1,,,132.66,16,,112.13,12,4,,treatment,,0.0,10,1,1.0,,paid_data,95.0,33.0,3.0,1.0,3.0,16.9752110267725,1.0,111.13,7.0,112.13,,1,12,0,9vfoiax5,,,,,0,1,1
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,107.45,12,17,,treatment,,0.0,18,1,1.0,,paid_data,50.0,20.0,3.0,1.0,3.0,22.9090225541578,0.0,106.45,10.0,107.45,,1,12,0,9vfoiax5,,,,,0,1,1
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,102.0,12,20,,treatment,,0.0,14,1,1.0,,free_data,0.0,-10.0,3.0,1.0,4.0,-8.79848578409706,1.0,100.0,10.0,102.0,,1,12,0,9vfoiax5,,,,,0,1,0
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,106.45,12,17,,treatment,,0.0,16,1,1.0,,paid_data,50.0,10.0,3.0,1.0,3.0,22.9090225541578,0.0,106.45,6.0,106.45,,1,12,0,9vfoiax5,,,,,0,1,1
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,113.2,12,6,,treatment,,0.0,14,1,0.0,,free_data,50.0,18.0,3.0,0.0,5.0,22.4078126217597,0.0,111.2,14.0,113.2,,1,12,0,9vfoiax5,,,,,0,1,0
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,114.58,12,4,,treatment,,0.0,15,1,0.0,,free_data,80.0,23.0,3.0,1.0,3.0,16.9752110267725,1.0,113.58,4.0,114.58,,1,12,0,9vfoiax5,,,,,0,1,0
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,102.8,12,18,,treatment,,0.0,16,0,0.0,,paid_data,10.0,20.0,4.0,,,17.9942787562462,0.0,101.8,9.0,102.8,,1,12,0,9vfoiax5,,,,,0,1,1
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,121.3,12,8,,treatment,,0.0,4,1,1.0,,free_data,100.0,17.0,3.0,0.0,3.0,19.2982240105404,0.0,119.3,12.0,121.3,,1,12,0,9vfoiax5,,,,,0,1,0
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,120.05,12,9,,treatment,,0.0,17,1,1.0,,paid_data,95.0,25.0,5.0,1.0,4.0,24.2659454381039,1.0,118.05,11.0,120.05,,1,12,0,9vfoiax5,,,,,0,1,1
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,103.15,12,13,,treatment,,0.0,16,1,1.0,,paid_data,50.0,10.0,4.0,1.0,4.0,12.2928746925969,1.0,101.15,10.0,103.15,,1,12,0,9vfoiax5,,,,,0,1,1
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,101.9,12,18,,treatment,,0.0,15,1,1.0,,free_data,5.0,5.0,2.0,0.0,3.0,17.9942787562462,0.0,100.9,13.0,101.9,,1,12,0,9vfoiax5,,,,,0,1,0
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,96.9,12,18,,treatment,,0.0,13,1,1.0,,paid_data,5.0,5.0,2.0,0.0,5.0,17.9942787562462,0.0,95.9,10.0,96.9,,1,12,0,9vfoiax5,,,,,0,1,1
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,96.0,12,10,,treatment,,0.0,15,1,1.0,,paid_data,0.0,7.0,1.0,0.0,4.0,28.6089312735897,0.0,95.0,12.0,96.0,,1,12,0,9vfoiax5,,,,,0,1,1
30,92y585sb,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.444838,1,,,122.81,30,,100.31,12,15,,treatment,,0.0,6,1,1.0,,free_data,95.0,10.0,4.0,0.0,5.0,-0.723989516491677,0.0,99.31,11.0,100.31,,1,12,0,9vfoiax5,,,,,0,1,0
31,ki9t1ots,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:33.838151,1,,,113.81,31,,97.68,12,5,,treatment,,0.0,19,1,1.0,,free_data,30.0,9.0,4.0,1.0,5.0,-11.0647641062684,1.0,96.68,7.0,97.68,,1,12,0,9vfoiax5,,,,,0,1,0
32,8ygvklh3,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:35.859366,1,,,149.01,32,,114.3,12,10,,treatment,,0.0,17,1,1.0,,free_data,50.0,2.0,5.0,1.0,5.0,28.6089312735897,0.0,114.3,8.0,114.3,,1,12,0,9vfoiax5,,,,,0,1,0
33,j6pfvo4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:41.745324,1,,,129.0,33,,110.43,12,4,,treatment,,0.0,13,1,1.0,,paid_data,85.0,27.0,2.0,1.0,2.0,16.9752110267725,1.0,109.43,8.0,110.43,,1,12,0,9vfoiax5,,,,,0,1,1
34,mrwqmc94,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:49.104405,1,,,140.54,34,,111.9,12,19,,treatment,,0.0,8,1,1.0,,free_data,40.0,6.0,4.0,0.0,1.0,27.2611152781865,0.0,110.9,12.0,111.9,,1,12,0,9vfoiax5,,,,,0,1,0
35,8lotxa0v,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:04.989442,1,,,142.84,35,,114.5,12,18,,treatment,,0.0,19,1,0.0,,free_data,75.0,8.0,3.0,0.0,3.0,17.9942787562462,0.0,113.5,4.0,114.5,,1,12,0,9vfoiax5,,,,,0,1,0
36,zy0t07g5,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:05:06.605976,1,,,137.36,36,,120.3,12,8,,treatment,,0.0,6,1,1.0,,free_data,100.0,20.0,3.0,1.0,3.0,19.2982240105404,0.0,119.3,8.0,120.3,,1,12,0,9vfoiax5,,,,,0,1,0
37,zs0yllk7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:16.492104,1,,,113.91,37,,100.0,12,11,,treatment,,0.0,3,1,1.0,,free_data,0.0,10.0,1.0,1.0,1.0,37.6588629338984,0.0,100.0,9.0,100.0,,1,12,0,9vfoiax5,,,,,0,1,0
38,9ozs75r2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:07:56.656898,1,,,107.53,38,,97.8,12,20,,treatment,,0.0,19,0,0.0,,paid_data,25.0,30.0,4.0,,,-8.79848578409706,1.0,97.8,7.0,97.8,,1,12,0,9vfoiax5,,,,,0,1,1
39,nn4f2puj,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:14:35.491322,1,,,117.76,39,,108.15,12,13,,treatment,,0.0,14,1,1.0,,free_data,50.0,10.0,3.0,1.0,3.0,12.2928746925969,1.0,106.15,9.0,108.15,,1,12,0,9vfoiax5,,,,,0,1,0
2,ttbhrq7x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:02.785387,1,,,125.21,2,,100.52,13,7,,treatment,,0.0,10,1,1.0,,free_data,10.0,10.0,3.0,1.0,5.0,-4.77007384032043,1.0,99.52,10.0,100.52,,1,13,0,9vfoiax5,,,,,0,1,0
3,h6ra9n61,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:04.680764,1,,,144.01,3,,118.99,13,18,,treatment,,0.0,8,1,0.0,,free_data,100.0,10.0,4.0,0.0,5.0,17.9942787562462,0.0,117.99,10.0,118.99,,1,13,0,9vfoiax5,,,,,0,1,0
4,4tucoz6l,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.603497,1,,,119.79,4,,99.78,13,15,,treatment,,0.0,6,1,0.0,,free_data,30.0,7.0,4.0,1.0,3.0,-0.723989516491677,0.0,99.78,9.0,99.78,,1,13,0,9vfoiax5,,,,,0,1,0
5,47cbw4kl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:07.882773,1,,,141.4,5,,123.91,13,17,,treatment,,0.0,10,1,1.0,,free_data,100.0,25.0,3.0,1.0,2.0,22.9090225541578,0.0,122.91,11.0,123.91,,1,13,0,9vfoiax5,,,,,0,1,0
6,w1hg4dq2,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.230442,1,,,121.45,6,,98.21,13,9,,treatment,,0.0,18,1,1.0,,paid_data,5.0,22.0,3.0,1.0,3.0,24.2659454381039,1.0,96.21,11.0,98.21,,1,13,0,9vfoiax5,,,,,0,1,1
7,2am1bt7m,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.487174,1,,,118.16,7,,102.63,13,16,,treatment,,0.0,14,1,0.0,,free_data,10.0,10.0,4.0,1.0,4.0,6.32159774566318,1.0,100.63,9.0,102.63,,1,13,0,9vfoiax5,,,,,0,1,0
8,f0dtgw15,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:08.729020,1,,,129.55,8,,95.46,13,15,,treatment,,0.0,5,1,1.0,,paid_data,75.0,20.0,4.0,0.0,4.0,-0.723989516491677,0.0,94.46,12.0,95.46,,1,13,0,9vfoiax5,,,,,0,1,1
9,gtr4o4u4,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.330479,1,,,126.75,9,,105.6,13,18,,treatment,,0.0,3,1,1.0,,free_data,20.0,15.0,2.0,0.0,4.0,17.9942787562462,0.0,103.6,18.0,105.6,,1,13,0,9vfoiax5,,,,,0,1,0
10,edlvyy4x,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.368408,1,,,131.35,10,,103.46,13,13,,treatment,,0.0,6,1,1.0,,free_data,20.0,10.0,3.0,0.0,5.0,12.2928746925969,1.0,102.46,14.0,103.46,,1,13,0,9vfoiax5,,,,,0,1,0
11,454urtzl,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:09.375937,1,,,149.46,11,,97.63,13,16,,treatment,,0.0,8,1,1.0,,paid_data,10.0,2.0,5.0,1.0,5.0,6.32159774566318,1.0,95.63,8.0,97.63,,1,13,0,9vfoiax5,,,,,0,1,1
12,y7r9sa4u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.658299,1,,,119.6,12,,95.0,13,14,,treatment,,0.0,15,1,1.0,,paid_data,0.0,-10.0,2.0,1.0,5.0,5.87642608043333,0.0,95.0,9.0,95.0,,1,13,0,9vfoiax5,,,,,0,1,1
13,pm665xdw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:10.667922,1,,,125.96,13,,114.51,13,8,,treatment,,0.0,16,0,0.0,,paid_data,70.0,20.0,1.0,,,19.2982240105404,0.0,113.51,7.0,114.51,,1,13,0,9vfoiax5,,,,,0,1,1
14,qgszrtu9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.147052,1,,,121.99,14,,105.72,13,10,,treatment,,0.0,3,1,1.0,,free_data,20.0,18.0,4.0,1.0,5.0,28.6089312735897,0.0,105.72,9.0,105.72,,1,13,0,9vfoiax5,,,,,0,1,0
15,0z4ddbix,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:11.337225,1,,,143.86,15,,92.15,13,5,,treatment,,0.0,10,1,1.0,,free_data,80.0,-5.0,5.0,1.0,5.0,-11.0647641062684,1.0,91.15,6.0,92.15,,1,13,0,9vfoiax5,,,,,0,1,0
16,t6rthajw,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:12.015053,1,,,132.66,16,,115.73,13,10,,treatment,,0.0,10,0,0.0,,paid_data,55.0,12.0,2.0,,,28.6089312735897,0.0,115.73,7.0,115.73,,1,13,0,9vfoiax5,,,,,0,1,1
17,wel7w6gg,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:13.709515,1,,,155.98,17,,107.79,13,8,,treatment,,0.0,18,1,1.0,,free_data,30.0,20.0,3.0,0.0,4.0,19.2982240105404,0.0,105.79,12.0,107.79,,1,13,0,9vfoiax5,,,,,0,1,0
18,u4dpd5wy,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.397432,1,,,122.85,18,,109.72,13,8,,treatment,,0.0,14,1,1.0,,free_data,40.0,15.0,1.0,0.0,4.0,19.2982240105404,0.0,107.72,12.0,109.72,,1,13,0,9vfoiax5,,,,,0,1,0
19,y3uiqp3t,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:14.803975,1,,,133.98,19,,117.36,13,19,,treatment,,0.0,16,1,1.0,,free_data,60.0,10.0,3.0,0.0,3.0,27.2611152781865,0.0,116.36,7.0,117.36,,1,13,0,9vfoiax5,,,,,0,1,0
20,atqtlu6a,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.002851,1,,,126.01,20,,113.17,13,10,,treatment,,0.0,14,1,1.0,,paid_data,60.0,19.2,3.0,0.0,4.0,28.6089312735897,0.0,112.17,15.0,113.17,,1,13,0,9vfoiax5,,,,,0,1,1
21,cuq5iz33,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:15.286301,1,,,111.24,21,,106.08,13,12,,treatment,,0.0,15,1,0.0,,free_data,20.0,10.0,3.0,0.0,2.0,30.3829281992374,1.0,106.08,4.0,106.08,,1,13,0,9vfoiax5,,,,,0,1,0
22,4yux8e22,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:16.409415,1,,,121.61,22,,100.12,13,20,,treatment,,0.0,16,1,0.0,,free_data,10.0,10.0,4.0,1.0,4.0,-8.79848578409706,1.0,99.12,10.0,100.12,,1,13,0,9vfoiax5,,,,,0,1,0
23,f291tr7u,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:17.330849,1,,,136.85,23,,124.86,13,12,,treatment,,0.0,4,1,1.0,,paid_data,95.0,17.0,3.0,1.0,3.0,30.3829281992374,1.0,123.86,13.0,124.86,,1,13,0,9vfoiax5,,,,,0,1,1
24,w3cukoe0,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:23.181196,1,,,123.6,24,,96.0,13,14,,treatment,,0.0,17,1,1.0,,paid_data,0.0,-20.0,5.0,0.0,5.0,5.87642608043333,0.0,95.0,12.0,96.0,,1,13,0,9vfoiax5,,,,,0,1,1
26,4zd5ned9,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:26.439460,1,,,135.3,26,,100.49,13,15,,treatment,,0.0,16,1,1.0,,free_data,70.0,5.0,4.0,0.0,5.0,-0.723989516491677,0.0,99.49,11.0,100.49,,1,13,0,9vfoiax5,,,,,0,1,0
27,mknb67le,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:27.321536,1,,,130.06,27,,103.43,13,9,,treatment,,0.0,15,1,1.0,,free_data,10.0,20.0,2.0,0.0,3.0,24.2659454381039,1.0,102.43,14.0,103.43,,1,13,0,9vfoiax5,,,,,0,1,0
28,sp03734d,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:30.219444,1,,,128.17,28,,104.07,13,13,,treatment,,0.0,13,1,1.0,,free_data,25.0,25.0,3.0,1.0,3.0,12.2928746925969,1.0,103.07,11.0,104.07,,1,13,0,9vfoiax5,,,,,0,1,0
29,m7hitpc7,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.107936,1,,,139.39,29,,115.99,13,19,,treatment,,0.0,15,1,1.0,,free_data,55.0,17.0,2.0,0.0,5.0,27.2611152781865,0.0,114.99,13.0,115.99,,1,13,0,9vfoiax5,,,,,0,1,0
30,92y585sb,,0,71,70,post_exp,FinalForProlific,2026-08-24 19:04:32.444838,1,,,122.81,30,,117.19,13,3,,treatment,,0.0,6,1,1.0,,free_data,90.0,17.5,4.0,1.0,5.0,16.8775714200622,1.0,115.19,13.0,117.19,,1,13,0,9vfoiax5,,,,,0,1,0
