session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
9vfoiax5,4,4tucoz6l,67,post_exp,Demographics,1787599987,1,0,0
9vfoiax5,18,u4dpd5wy,28,main,RoundFeedback,1787599988,8,0,0
9vfoiax5,13,pm665xdw,49,main,RoundFeedback,1787599989,15,0,0
9vfoiax5,9,gtr4o4u4,59,main,DataFeeDecision,1787599989,19,0,0
9vfoiax5,38,9ozs75r2,36,main,Trade,1787599989,11,0,0
9vfoiax5,20,atqtlu6a,57,main,Trade,1787599991,18,0,0
9vfoiax5,37,zs0yllk7,22,main,RoundFeedback,1787599991,6,0,0
9vfoiax5,10,edlvyy4x,37,main,RoundFeedback,1787599991,11,0,0
9vfoiax5,38,9ozs75r2,37,main,RoundFeedback,1787599994,11,0,0
9vfoiax5,29,m7hitpc7,56,main,DataFeeDecision,1787599994,18,0,0
9vfoiax5,13,pm665xdw,50,main,DataFeeDecision,1787599994,16,0,0
9vfoiax5,10,edlvyy4x,38,main,DataFeeDecision,1787599995,12,0,0
9vfoiax5,34,mrwqmc94,54,main,Trade,1787599996,17,0,0
9vfoiax5,30,92y585sb,40,main,RoundFeedback,1787599996,12,0,0
9vfoiax5,20,atqtlu6a,58,main,RoundFeedback,1787599996,18,0,0
9vfoiax5,39,nn4f2puj,27,main,Trade,1787599996,8,0,0
9vfoiax5,38,9ozs75r2,38,main,DataFeeDecision,1787599996,12,0,0
9vfoiax5,37,zs0yllk7,23,main,DataFeeDecision,1787599998,7,0,0
9vfoiax5,20,atqtlu6a,59,main,DataFeeDecision,1787599999,19,0,0
9vfoiax5,18,u4dpd5wy,29,main,DataFeeDecision,1787599999,9,0,0
9vfoiax5,15,0z4ddbix,36,main,Trade,1787600002,11,0,0
9vfoiax5,24,w3cukoe0,42,main,Trade,1787600003,13,0,0
9vfoiax5,26,4zd5ned9,36,main,Trade,1787600005,11,0,0
9vfoiax5,39,nn4f2puj,28,main,RoundFeedback,1787600005,8,0,0
9vfoiax5,38,9ozs75r2,39,main,Trade,1787600005,12,0,0
9vfoiax5,4,4tucoz6l,68,post_exp,ContactInfo,1787600006,1,0,0
9vfoiax5,24,w3cukoe0,43,main,RoundFeedback,1787600006,13,0,0
9vfoiax5,34,mrwqmc94,55,main,RoundFeedback,1787600008,17,0,0
9vfoiax5,27,mknb67le,30,main,Trade,1787600008,9,0,0
9vfoiax5,12,y7r9sa4u,51,main,Trade,1787600009,16,0,0
9vfoiax5,38,9ozs75r2,40,main,RoundFeedback,1787600010,12,0,0
9vfoiax5,24,w3cukoe0,44,main,DataFeeDecision,1787600010,14,0,0
9vfoiax5,30,92y585sb,41,main,DataFeeDecision,1787600010,13,0,0
9vfoiax5,39,nn4f2puj,29,main,DataFeeDecision,1787600011,9,0,0
9vfoiax5,34,mrwqmc94,56,main,DataFeeDecision,1787600011,18,0,0
9vfoiax5,15,0z4ddbix,37,main,RoundFeedback,1787600011,11,0,0
9vfoiax5,4,4tucoz6l,69,post_exp,Payoff,1787600013,1,0,0
9vfoiax5,9,gtr4o4u4,60,main,Trade,1787600013,19,0,0
9vfoiax5,28,sp03734d,60,main,Trade,1787600013,19,0,0
9vfoiax5,38,9ozs75r2,41,main,DataFeeDecision,1787600014,13,0,0
9vfoiax5,15,0z4ddbix,38,main,DataFeeDecision,1787600016,12,0,0
9vfoiax5,2,ttbhrq7x,42,main,Trade,1787600016,13,0,0
9vfoiax5,26,4zd5ned9,37,main,RoundFeedback,1787600016,11,0,0
9vfoiax5,27,mknb67le,31,main,RoundFeedback,1787600016,9,0,0
9vfoiax5,22,4yux8e22,48,main,Trade,1787600017,15,0,0
9vfoiax5,9,gtr4o4u4,61,main,RoundFeedback,1787600017,19,0,0
9vfoiax5,12,y7r9sa4u,52,main,RoundFeedback,1787600018,16,0,0
9vfoiax5,23,f291tr7u,54,main,Trade,1787600018,17,0,0
9vfoiax5,27,mknb67le,32,main,DataFeeDecision,1787600020,10,0,0
9vfoiax5,17,wel7w6gg,66,post_exp,literacyQuiz,1787600020,1,0,0
9vfoiax5,11,454urtzl,67,post_exp,Demographics,1787600021,1,0,0
9vfoiax5,12,y7r9sa4u,53,main,DataFeeDecision,1787600021,17,0,0
9vfoiax5,28,sp03734d,61,main,RoundFeedback,1787600021,19,0,0
9vfoiax5,23,f291tr7u,55,main,RoundFeedback,1787600023,17,0,0
9vfoiax5,9,gtr4o4u4,62,main,DataFeeDecision,1787600024,20,0,0
9vfoiax5,26,4zd5ned9,38,main,DataFeeDecision,1787600024,12,0,0
9vfoiax5,7,2am1bt7m,54,main,Trade,1787600025,17,0,0
9vfoiax5,23,f291tr7u,56,main,DataFeeDecision,1787600026,18,0,0
9vfoiax5,22,4yux8e22,49,main,RoundFeedback,1787600027,15,0,0
9vfoiax5,28,sp03734d,62,main,DataFeeDecision,1787600028,20,0,0
9vfoiax5,7,2am1bt7m,55,main,RoundFeedback,1787600029,17,0,0
9vfoiax5,16,t6rthajw,66,post_exp,literacyQuiz,1787600029,1,0,0
9vfoiax5,38,9ozs75r2,42,main,Trade,1787600030,13,0,0
9vfoiax5,2,ttbhrq7x,43,main,RoundFeedback,1787600031,13,0,0
9vfoiax5,7,2am1bt7m,56,main,DataFeeDecision,1787600031,18,0,0
9vfoiax5,22,4yux8e22,50,main,DataFeeDecision,1787600033,16,0,0
9vfoiax5,38,9ozs75r2,43,main,RoundFeedback,1787600033,13,0,0
9vfoiax5,13,pm665xdw,51,main,Trade,1787600034,16,0,0
9vfoiax5,8,f0dtgw15,48,main,Trade,1787600035,15,0,0
9vfoiax5,12,y7r9sa4u,54,main,Trade,1787600035,17,0,0
9vfoiax5,20,atqtlu6a,60,main,Trade,1787600036,19,0,0
9vfoiax5,2,ttbhrq7x,44,main,DataFeeDecision,1787600039,14,0,0
9vfoiax5,12,y7r9sa4u,55,main,RoundFeedback,1787600040,17,0,0
9vfoiax5,11,454urtzl,68,post_exp,ContactInfo,1787600041,1,0,0
9vfoiax5,38,9ozs75r2,44,main,DataFeeDecision,1787600042,14,0,0
9vfoiax5,10,edlvyy4x,39,main,Trade,1787600042,12,0,0
9vfoiax5,6,w1hg4dq2,42,main,Trade,1787600042,13,0,0
9vfoiax5,20,atqtlu6a,61,main,RoundFeedback,1787600042,19,0,0
9vfoiax5,12,y7r9sa4u,56,main,DataFeeDecision,1787600043,18,0,0
9vfoiax5,13,pm665xdw,52,main,RoundFeedback,1787600043,16,0,0
9vfoiax5,6,w1hg4dq2,43,main,RoundFeedback,1787600046,13,0,0
9vfoiax5,8,f0dtgw15,49,main,RoundFeedback,1787600046,15,0,0
9vfoiax5,13,pm665xdw,53,main,DataFeeDecision,1787600047,17,0,0
9vfoiax5,20,atqtlu6a,62,main,DataFeeDecision,1787600047,20,0,0
9vfoiax5,6,w1hg4dq2,44,main,DataFeeDecision,1787600049,14,0,0
9vfoiax5,30,92y585sb,42,main,Trade,1787600050,13,0,0
9vfoiax5,8,f0dtgw15,50,main,DataFeeDecision,1787600050,16,0,0
9vfoiax5,29,m7hitpc7,57,main,Trade,1787600051,18,0,0
9vfoiax5,24,w3cukoe0,45,main,Trade,1787600051,14,0,0
9vfoiax5,24,w3cukoe0,46,main,RoundFeedback,1787600053,14,0,0
9vfoiax5,10,edlvyy4x,40,main,RoundFeedback,1787600054,12,0,0
9vfoiax5,17,wel7w6gg,67,post_exp,Demographics,1787600055,1,0,0
9vfoiax5,32,8ygvklh3,65,post_exp,HoltLaury,1787600056,1,0,0
9vfoiax5,24,w3cukoe0,47,main,DataFeeDecision,1787600056,15,0,0
9vfoiax5,10,edlvyy4x,41,main,DataFeeDecision,1787600057,13,0,0
9vfoiax5,9,gtr4o4u4,63,main,Trade,1787600057,20,0,0
9vfoiax5,39,nn4f2puj,30,main,Trade,1787600060,9,0,0
9vfoiax5,9,gtr4o4u4,64,main,RoundFeedback,1787600060,20,0,0
9vfoiax5,22,4yux8e22,51,main,Trade,1787600061,16,0,0
9vfoiax5,34,mrwqmc94,57,main,Trade,1787600061,18,0,0
9vfoiax5,28,sp03734d,63,main,Trade,1787600062,20,0,0
9vfoiax5,30,92y585sb,43,main,RoundFeedback,1787600064,13,0,0
9vfoiax5,23,f291tr7u,57,main,Trade,1787600064,18,0,0
9vfoiax5,31,ki9t1ots,42,main,Trade,1787600065,13,0,0
9vfoiax5,39,nn4f2puj,31,main,RoundFeedback,1787600065,9,0,0
9vfoiax5,15,0z4ddbix,39,main,Trade,1787600066,12,0,0
9vfoiax5,28,sp03734d,64,main,RoundFeedback,1787600066,20,0,0
9vfoiax5,38,9ozs75r2,45,main,Trade,1787600066,14,0,0
9vfoiax5,17,wel7w6gg,68,post_exp,ContactInfo,1787600066,1,0,0
9vfoiax5,12,y7r9sa4u,57,main,Trade,1787600067,18,0,0
9vfoiax5,20,atqtlu6a,63,main,Trade,1787600067,20,0,0
9vfoiax5,18,u4dpd5wy,30,main,Trade,1787600067,9,0,0
9vfoiax5,16,t6rthajw,67,post_exp,Demographics,1787600067,1,0,0
9vfoiax5,30,92y585sb,44,main,DataFeeDecision,1787600068,14,0,0
9vfoiax5,22,4yux8e22,52,main,RoundFeedback,1787600068,16,0,0
9vfoiax5,7,2am1bt7m,57,main,Trade,1787600068,18,0,0
9vfoiax5,31,ki9t1ots,43,main,RoundFeedback,1787600070,13,0,0
9vfoiax5,23,f291tr7u,58,main,RoundFeedback,1787600070,18,0,0
9vfoiax5,29,m7hitpc7,58,main,RoundFeedback,1787600070,18,0,0
9vfoiax5,13,pm665xdw,54,main,Trade,1787600070,17,0,0
9vfoiax5,12,y7r9sa4u,58,main,RoundFeedback,1787600070,18,0,0
9vfoiax5,34,mrwqmc94,58,main,RoundFeedback,1787600071,18,0,0
9vfoiax5,20,atqtlu6a,64,main,RoundFeedback,1787600071,20,0,0
9vfoiax5,38,9ozs75r2,46,main,RoundFeedback,1787600072,14,0,0
9vfoiax5,22,4yux8e22,53,main,DataFeeDecision,1787600072,17,0,0
9vfoiax5,7,2am1bt7m,58,main,RoundFeedback,1787600072,18,0,0
9vfoiax5,12,y7r9sa4u,59,main,DataFeeDecision,1787600073,19,0,0
9vfoiax5,39,nn4f2puj,32,main,DataFeeDecision,1787600074,10,0,0
9vfoiax5,29,m7hitpc7,59,main,DataFeeDecision,1787600074,19,0,0
9vfoiax5,34,mrwqmc94,59,main,DataFeeDecision,1787600074,19,0,0
9vfoiax5,7,2am1bt7m,59,main,DataFeeDecision,1787600075,19,0,0
9vfoiax5,23,f291tr7u,59,main,DataFeeDecision,1787600076,19,0,0
9vfoiax5,13,pm665xdw,55,main,RoundFeedback,1787600076,17,0,0
9vfoiax5,31,ki9t1ots,44,main,DataFeeDecision,1787600076,14,0,0
9vfoiax5,38,9ozs75r2,47,main,DataFeeDecision,1787600078,15,0,0
9vfoiax5,13,pm665xdw,56,main,DataFeeDecision,1787600078,18,0,0
9vfoiax5,18,u4dpd5wy,31,main,RoundFeedback,1787600080,9,0,0
9vfoiax5,37,zs0yllk7,24,main,Trade,1787600080,7,0,0
9vfoiax5,16,t6rthajw,68,post_exp,ContactInfo,1787600081,1,0,0
9vfoiax5,15,0z4ddbix,40,main,RoundFeedback,1787600086,12,0,0
9vfoiax5,27,mknb67le,33,main,Trade,1787600087,10,0,0
9vfoiax5,37,zs0yllk7,25,main,RoundFeedback,1787600087,7,0,0
9vfoiax5,37,zs0yllk7,26,main,DataFeeDecision,1787600089,8,0,0
9vfoiax5,15,0z4ddbix,41,main,DataFeeDecision,1787600090,13,0,0
9vfoiax5,8,f0dtgw15,51,main,Trade,1787600091,16,0,0
9vfoiax5,11,454urtzl,69,post_exp,Payoff,1787600095,1,0,0
9vfoiax5,27,mknb67le,34,main,RoundFeedback,1787600095,10,0,0
9vfoiax5,18,u4dpd5wy,32,main,DataFeeDecision,1787600097,10,0,0
9vfoiax5,16,t6rthajw,69,post_exp,Payoff,1787600099,1,0,0
9vfoiax5,27,mknb67le,35,main,DataFeeDecision,1787600099,11,0,0
9vfoiax5,31,ki9t1ots,45,main,Trade,1787600100,14,0,0
9vfoiax5,12,y7r9sa4u,60,main,Trade,1787600100,19,0,0
9vfoiax5,8,f0dtgw15,52,main,RoundFeedback,1787600101,16,0,0
9vfoiax5,24,w3cukoe0,48,main,Trade,1787600101,15,0,0
9vfoiax5,31,ki9t1ots,46,main,RoundFeedback,1787600101,14,0,0
9vfoiax5,34,mrwqmc94,60,main,Trade,1787600103,19,0,0
9vfoiax5,24,w3cukoe0,49,main,RoundFeedback,1787600103,15,0,0
9vfoiax5,8,f0dtgw15,53,main,DataFeeDecision,1787600104,17,0,0
9vfoiax5,13,pm665xdw,57,main,Trade,1787600105,18,0,0
9vfoiax5,22,4yux8e22,54,main,Trade,1787600106,17,0,0
9vfoiax5,31,ki9t1ots,47,main,DataFeeDecision,1787600106,15,0,0
9vfoiax5,24,w3cukoe0,50,main,DataFeeDecision,1787600107,16,0,0
9vfoiax5,23,f291tr7u,60,main,Trade,1787600107,19,0,0
9vfoiax5,12,y7r9sa4u,61,main,RoundFeedback,1787600107,19,0,0
9vfoiax5,38,9ozs75r2,48,main,Trade,1787600108,15,0,0
9vfoiax5,12,y7r9sa4u,62,main,DataFeeDecision,1787600110,20,0,0
9vfoiax5,13,pm665xdw,58,main,RoundFeedback,1787600110,18,0,0
9vfoiax5,30,92y585sb,45,main,Trade,1787600110,14,0,0
9vfoiax5,23,f291tr7u,61,main,RoundFeedback,1787600111,19,0,0
9vfoiax5,38,9ozs75r2,49,main,RoundFeedback,1787600112,15,0,0
9vfoiax5,13,pm665xdw,59,main,DataFeeDecision,1787600112,19,0,0
9vfoiax5,34,mrwqmc94,61,main,RoundFeedback,1787600112,19,0,0
9vfoiax5,7,2am1bt7m,60,main,Trade,1787600113,19,0,0
9vfoiax5,7,2am1bt7m,61,main,RoundFeedback,1787600114,19,0,0
9vfoiax5,23,f291tr7u,62,main,DataFeeDecision,1787600115,20,0,0
9vfoiax5,38,9ozs75r2,50,main,DataFeeDecision,1787600115,16,0,0
9vfoiax5,33,j6pfvo4x,36,main,Trade,1787600116,11,0,0
9vfoiax5,34,mrwqmc94,62,main,DataFeeDecision,1787600117,20,0,0
9vfoiax5,7,2am1bt7m,62,main,DataFeeDecision,1787600117,20,0,0
9vfoiax5,22,4yux8e22,55,main,RoundFeedback,1787600117,17,0,0
9vfoiax5,36,zy0t07g5,66,post_exp,literacyQuiz,1787600120,1,0,0
9vfoiax5,26,4zd5ned9,39,main,Trade,1787600122,12,0,0
9vfoiax5,19,y3uiqp3t,66,post_exp,literacyQuiz,1787600123,1,0,0
9vfoiax5,22,4yux8e22,56,main,DataFeeDecision,1787600123,18,0,0
9vfoiax5,2,ttbhrq7x,45,main,Trade,1787600123,14,0,0
9vfoiax5,33,j6pfvo4x,37,main,RoundFeedback,1787600124,11,0,0
9vfoiax5,30,92y585sb,46,main,RoundFeedback,1787600125,14,0,0
9vfoiax5,29,m7hitpc7,60,main,Trade,1787600127,19,0,0
9vfoiax5,33,j6pfvo4x,38,main,DataFeeDecision,1787600128,12,0,0
9vfoiax5,10,edlvyy4x,42,main,Trade,1787600129,13,0,0
9vfoiax5,31,ki9t1ots,48,main,Trade,1787600130,15,0,0
9vfoiax5,30,92y585sb,47,main,DataFeeDecision,1787600131,15,0,0
9vfoiax5,13,pm665xdw,60,main,Trade,1787600132,19,0,0
9vfoiax5,12,y7r9sa4u,63,main,Trade,1787600132,20,0,0
9vfoiax5,31,ki9t1ots,49,main,RoundFeedback,1787600132,15,0,0
9vfoiax5,38,9ozs75r2,51,main,Trade,1787600133,16,0,0
9vfoiax5,10,edlvyy4x,43,main,RoundFeedback,1787600134,13,0,0
9vfoiax5,39,nn4f2puj,33,main,Trade,1787600135,10,0,0
9vfoiax5,2,ttbhrq7x,46,main,RoundFeedback,1787600138,14,0,0
9vfoiax5,26,4zd5ned9,40,main,RoundFeedback,1787600138,12,0,0
9vfoiax5,10,edlvyy4x,44,main,DataFeeDecision,1787600138,14,0,0
9vfoiax5,39,nn4f2puj,34,main,RoundFeedback,1787600139,10,0,0
9vfoiax5,13,pm665xdw,61,main,RoundFeedback,1787600139,19,0,0
9vfoiax5,15,0z4ddbix,42,main,Trade,1787600139,13,0,0
9vfoiax5,38,9ozs75r2,52,main,RoundFeedback,1787600140,16,0,0
9vfoiax5,23,f291tr7u,63,main,Trade,1787600140,20,0,0
9vfoiax5,12,y7r9sa4u,64,main,RoundFeedback,1787600140,20,0,0
9vfoiax5,29,m7hitpc7,61,main,RoundFeedback,1787600141,19,0,0
9vfoiax5,2,ttbhrq7x,47,main,DataFeeDecision,1787600142,15,0,0
9vfoiax5,13,pm665xdw,62,main,DataFeeDecision,1787600142,20,0,0
9vfoiax5,26,4zd5ned9,41,main,DataFeeDecision,1787600143,13,0,0
9vfoiax5,31,ki9t1ots,50,main,DataFeeDecision,1787600143,16,0,0
9vfoiax5,39,nn4f2puj,35,main,DataFeeDecision,1787600143,11,0,0
9vfoiax5,34,mrwqmc94,63,main,Trade,1787600143,20,0,0
9vfoiax5,29,m7hitpc7,62,main,DataFeeDecision,1787600144,20,0,0
9vfoiax5,23,f291tr7u,64,main,RoundFeedback,1787600145,20,0,0
9vfoiax5,18,u4dpd5wy,33,main,Trade,1787600147,10,0,0
9vfoiax5,17,wel7w6gg,69,post_exp,Payoff,1787600147,1,0,0
9vfoiax5,24,w3cukoe0,51,main,Trade,1787600148,16,0,0
9vfoiax5,38,9ozs75r2,53,main,DataFeeDecision,1787600150,17,0,0
9vfoiax5,24,w3cukoe0,52,main,RoundFeedback,1787600150,16,0,0
9vfoiax5,34,mrwqmc94,64,main,RoundFeedback,1787600153,20,0,0
9vfoiax5,24,w3cukoe0,53,main,DataFeeDecision,1787600153,17,0,0
9vfoiax5,5,47cbw4kl,66,post_exp,literacyQuiz,1787600154,1,0,0
9vfoiax5,36,zy0t07g5,67,post_exp,Demographics,1787600154,1,0,0
9vfoiax5,37,zs0yllk7,27,main,Trade,1787600156,8,0,0
9vfoiax5,8,f0dtgw15,54,main,Trade,1787600156,17,0,0
9vfoiax5,18,u4dpd5wy,34,main,RoundFeedback,1787600159,10,0,0
9vfoiax5,6,w1hg4dq2,45,main,Trade,1787600159,14,0,0
9vfoiax5,15,0z4ddbix,43,main,RoundFeedback,1787600161,13,0,0
9vfoiax5,20,atqtlu6a,65,post_exp,HoltLaury,1787600162,1,0,0
9vfoiax5,19,y3uiqp3t,67,post_exp,Demographics,1787600164,1,0,0
9vfoiax5,6,w1hg4dq2,46,main,RoundFeedback,1787600164,14,0,0
9vfoiax5,18,u4dpd5wy,35,main,DataFeeDecision,1787600164,11,0,0
9vfoiax5,37,zs0yllk7,28,main,RoundFeedback,1787600165,8,0,0
9vfoiax5,15,0z4ddbix,44,main,DataFeeDecision,1787600165,14,0,0
9vfoiax5,9,gtr4o4u4,65,post_exp,HoltLaury,1787600166,1,0,0
9vfoiax5,22,4yux8e22,57,main,Trade,1787600166,18,0,0
9vfoiax5,6,w1hg4dq2,47,main,DataFeeDecision,1787600167,15,0,0
9vfoiax5,8,f0dtgw15,55,main,RoundFeedback,1787600169,17,0,0
9vfoiax5,37,zs0yllk7,29,main,DataFeeDecision,1787600169,9,0,0
9vfoiax5,22,4yux8e22,58,main,RoundFeedback,1787600171,18,0,0
9vfoiax5,2,ttbhrq7x,48,main,Trade,1787600171,15,0,0
9vfoiax5,27,mknb67le,36,main,Trade,1787600171,11,0,0
9vfoiax5,13,pm665xdw,63,main,Trade,1787600173,20,0,0
9vfoiax5,38,9ozs75r2,54,main,Trade,1787600173,17,0,0
9vfoiax5,22,4yux8e22,59,main,DataFeeDecision,1787600174,19,0,0
9vfoiax5,36,zy0t07g5,68,post_exp,ContactInfo,1787600177,1,0,0
9vfoiax5,19,y3uiqp3t,68,post_exp,ContactInfo,1787600178,1,0,0
9vfoiax5,27,mknb67le,37,main,RoundFeedback,1787600178,11,0,0
9vfoiax5,30,92y585sb,48,main,Trade,1787600180,15,0,0
9vfoiax5,8,f0dtgw15,56,main,DataFeeDecision,1787600180,18,0,0
9vfoiax5,13,pm665xdw,64,main,RoundFeedback,1787600180,20,0,0
9vfoiax5,2,ttbhrq7x,49,main,RoundFeedback,1787600181,15,0,0
9vfoiax5,7,2am1bt7m,63,main,Trade,1787600181,20,0,0
9vfoiax5,38,9ozs75r2,55,main,RoundFeedback,1787600181,17,0,0
9vfoiax5,27,mknb67le,38,main,DataFeeDecision,1787600181,12,0,0
9vfoiax5,24,w3cukoe0,54,main,Trade,1787600183,17,0,0
9vfoiax5,24,w3cukoe0,55,main,RoundFeedback,1787600185,17,0,0
9vfoiax5,7,2am1bt7m,64,main,RoundFeedback,1787600185,20,0,0
9vfoiax5,2,ttbhrq7x,50,main,DataFeeDecision,1787600185,16,0,0
9vfoiax5,29,m7hitpc7,63,main,Trade,1787600187,20,0,0
9vfoiax5,24,w3cukoe0,56,main,DataFeeDecision,1787600187,18,0,0
9vfoiax5,30,92y585sb,49,main,RoundFeedback,1787600189,15,0,0
9vfoiax5,31,ki9t1ots,51,main,Trade,1787600190,16,0,0
9vfoiax5,29,m7hitpc7,64,main,RoundFeedback,1787600192,20,0,0
9vfoiax5,36,zy0t07g5,69,post_exp,Payoff,1787600193,1,0,0
9vfoiax5,30,92y585sb,50,main,DataFeeDecision,1787600194,16,0,0
9vfoiax5,31,ki9t1ots,52,main,RoundFeedback,1787600194,16,0,0
9vfoiax5,31,ki9t1ots,53,main,DataFeeDecision,1787600197,17,0,0
9vfoiax5,15,0z4ddbix,45,main,Trade,1787600199,14,0,0
9vfoiax5,22,4yux8e22,60,main,Trade,1787600200,19,0,0
9vfoiax5,14,qgszrtu9,65,post_exp,HoltLaury,1787600200,1,0,0
9vfoiax5,22,4yux8e22,61,main,RoundFeedback,1787600204,19,0,0
9vfoiax5,28,sp03734d,65,post_exp,HoltLaury,1787600207,1,0,0
9vfoiax5,22,4yux8e22,62,main,DataFeeDecision,1787600207,20,0,0
9vfoiax5,15,0z4ddbix,46,main,RoundFeedback,1787600208,14,0,0
9vfoiax5,19,y3uiqp3t,69,post_exp,Payoff,1787600210,1,0,0
9vfoiax5,37,zs0yllk7,30,main,Trade,1787600211,9,0,0
9vfoiax5,5,47cbw4kl,67,post_exp,Demographics,1787600211,1,0,0
9vfoiax5,15,0z4ddbix,47,main,DataFeeDecision,1787600213,15,0,0
9vfoiax5,39,nn4f2puj,36,main,Trade,1787600215,11,0,0
9vfoiax5,37,zs0yllk7,31,main,RoundFeedback,1787600217,9,0,0
9vfoiax5,18,u4dpd5wy,36,main,Trade,1787600217,11,0,0
9vfoiax5,24,w3cukoe0,57,main,Trade,1787600221,18,0,0
9vfoiax5,37,zs0yllk7,32,main,DataFeeDecision,1787600222,10,0,0
9vfoiax5,6,w1hg4dq2,48,main,Trade,1787600222,15,0,0
9vfoiax5,39,nn4f2puj,37,main,RoundFeedback,1787600223,11,0,0
9vfoiax5,24,w3cukoe0,58,main,RoundFeedback,1787600224,18,0,0
9vfoiax5,33,j6pfvo4x,39,main,Trade,1787600226,12,0,0
9vfoiax5,10,edlvyy4x,45,main,Trade,1787600227,14,0,0
9vfoiax5,6,w1hg4dq2,49,main,RoundFeedback,1787600227,15,0,0
9vfoiax5,24,w3cukoe0,59,main,DataFeeDecision,1787600227,19,0,0
9vfoiax5,18,u4dpd5wy,37,main,RoundFeedback,1787600227,11,0,0
9vfoiax5,31,ki9t1ots,54,main,Trade,1787600227,17,0,0
9vfoiax5,39,nn4f2puj,38,main,DataFeeDecision,1787600228,12,0,0
9vfoiax5,31,ki9t1ots,55,main,RoundFeedback,1787600229,17,0,0
9vfoiax5,6,w1hg4dq2,50,main,DataFeeDecision,1787600230,16,0,0
9vfoiax5,10,edlvyy4x,46,main,RoundFeedback,1787600230,14,0,0
9vfoiax5,18,u4dpd5wy,38,main,DataFeeDecision,1787600230,12,0,0
9vfoiax5,2,ttbhrq7x,51,main,Trade,1787600232,16,0,0
9vfoiax5,22,4yux8e22,63,main,Trade,1787600233,20,0,0
9vfoiax5,31,ki9t1ots,56,main,DataFeeDecision,1787600233,18,0,0
9vfoiax5,10,edlvyy4x,47,main,DataFeeDecision,1787600234,15,0,0
9vfoiax5,5,47cbw4kl,68,post_exp,ContactInfo,1787600234,1,0,0
9vfoiax5,38,9ozs75r2,56,main,DataFeeDecision,1787600235,18,0,0
9vfoiax5,22,4yux8e22,64,main,RoundFeedback,1787600236,20,0,0
9vfoiax5,33,j6pfvo4x,40,main,RoundFeedback,1787600237,12,0,0
9vfoiax5,8,f0dtgw15,57,main,Trade,1787600237,18,0,0
9vfoiax5,2,ttbhrq7x,52,main,RoundFeedback,1787600239,16,0,0
9vfoiax5,33,j6pfvo4x,41,main,DataFeeDecision,1787600241,13,0,0
9vfoiax5,2,ttbhrq7x,53,main,DataFeeDecision,1787600242,17,0,0
9vfoiax5,30,92y585sb,51,main,Trade,1787600243,16,0,0
9vfoiax5,23,f291tr7u,65,post_exp,HoltLaury,1787600244,1,0,0
9vfoiax5,8,f0dtgw15,58,main,RoundFeedback,1787600246,18,0,0
9vfoiax5,26,4zd5ned9,42,main,Trade,1787600246,13,0,0
9vfoiax5,8,f0dtgw15,59,main,DataFeeDecision,1787600250,19,0,0
9vfoiax5,27,mknb67le,39,main,Trade,1787600252,12,0,0
9vfoiax5,30,92y585sb,52,main,RoundFeedback,1787600256,16,0,0
9vfoiax5,37,zs0yllk7,33,main,Trade,1787600257,10,0,0
9vfoiax5,26,4zd5ned9,43,main,RoundFeedback,1787600259,13,0,0
9vfoiax5,27,mknb67le,40,main,RoundFeedback,1787600260,12,0,0
9vfoiax5,24,w3cukoe0,60,main,Trade,1787600260,19,0,0
9vfoiax5,30,92y585sb,53,main,DataFeeDecision,1787600260,17,0,0
9vfoiax5,24,w3cukoe0,61,main,RoundFeedback,1787600262,19,0,0
9vfoiax5,27,mknb67le,41,main,DataFeeDecision,1787600263,13,0,0
9vfoiax5,26,4zd5ned9,44,main,DataFeeDecision,1787600264,14,0,0
9vfoiax5,24,w3cukoe0,62,main,DataFeeDecision,1787600265,20,0,0
9vfoiax5,15,0z4ddbix,48,main,Trade,1787600266,15,0,0
9vfoiax5,38,9ozs75r2,57,main,Trade,1787600268,18,0,0
9vfoiax5,38,9ozs75r2,58,main,RoundFeedback,1787600274,18,0,0
9vfoiax5,37,zs0yllk7,34,main,RoundFeedback,1787600274,10,0,0
9vfoiax5,37,zs0yllk7,35,main,DataFeeDecision,1787600277,11,0,0
9vfoiax5,5,47cbw4kl,69,post_exp,Payoff,1787600277,1,0,0
9vfoiax5,15,0z4ddbix,49,main,RoundFeedback,1787600278,15,0,0
9vfoiax5,38,9ozs75r2,59,main,DataFeeDecision,1787600278,19,0,0
9vfoiax5,15,0z4ddbix,50,main,DataFeeDecision,1787600281,16,0,0
9vfoiax5,2,ttbhrq7x,54,main,Trade,1787600282,17,0,0
9vfoiax5,18,u4dpd5wy,39,main,Trade,1787600283,12,0,0
9vfoiax5,34,mrwqmc94,65,post_exp,HoltLaury,1787600284,1,0,0
9vfoiax5,24,w3cukoe0,63,main,Trade,1787600288,20,0,0
9vfoiax5,24,w3cukoe0,64,main,RoundFeedback,1787600290,20,0,0
9vfoiax5,38,9ozs75r2,60,main,Trade,1787600291,19,0,0
9vfoiax5,18,u4dpd5wy,40,main,RoundFeedback,1787600291,12,0,0
9vfoiax5,2,ttbhrq7x,55,main,RoundFeedback,1787600292,17,0,0
9vfoiax5,39,nn4f2puj,39,main,Trade,1787600294,12,0,0
9vfoiax5,18,u4dpd5wy,41,main,DataFeeDecision,1787600295,13,0,0
9vfoiax5,38,9ozs75r2,61,main,RoundFeedback,1787600295,19,0,0
